Epoch 1/200 | Loss: 0.3160 | Precision: 0.0000 | Recall: 0.0020 | F1: 0.0000
[VAL] Epoch 282/1000 | Loss: 0.0274 | Precision: 0.6965 | Recall: 0.5151 | F1: 0.5609
[train] Epoch 283/1000 | Loss: 0.0248 | Precision: 0.7923 | Recall: 0.6108 | F1: 0.6665
[VAL] Epoch 283/1000 | Loss: 0.0270 | Precision: 0.7078 | Recall: 0.5536 | F1: 0.5892
[train] Epoch 284/1000 | Loss: 0.0249 | Precision: 0.7916 | Recall: 0.6083 | F1: 0.6639
[VAL] Epoch 284/1000 | Loss: 0.0269 | Precision: 0.7193 | Recall: 0.5321 | F1: 0.5790
[train] Epoch 285/1000 | Loss: 0.0248 | Precision: 0.7923 | Recall: 0.6083 | F1: 0.6642
[VAL] Epoch 285/1000 | Loss: 0.0271 | Precision: 0.7199 | Recall: 0.5470 | F1: 0.5905
[train] Epoch 286/1000 | Loss: 0.0249 | Precision: 0.7903 | Recall: 0.6077 | F1: 0.6628
[VAL] Epoch 286/1000 | Loss: 0.0270 | Precision: 0.7119 | Recall: 0.5352 | F1: 0.5801
[train] Epoch 287/1000 | Loss: 0.0248 | Precision: 0.7919 | Recall: 0.6104 | F1: 0.6657
[VAL] Epoch 287/1000 | Loss: 0.0272 | Precision: 0.7178 | Recall: 0.5394 | F1: 0.5844
[train] Epoch 288/1000 | Loss: 0.0248 | Precision: 0.7936 | Recall: 0.6095 | F1: 0.6654
[VAL] Epoch 288/1000 | Loss: 0.0272 | Precision: 0.7077 | Recall: 0.5257 | F1: 0.5726
[train] Epoch 289/1000 | Loss: 0.0248 | Precision: 0.7932 | Recall: 0.6101 | F1: 0.6660
[VAL] Epoch 289/1000 | Loss: 0.0270 | Precision: 0.7126 | Recall: 0.5362 | F1: 0.5786
[train] Epoch 290/1000 | Loss: 0.0249 | Precision: 0.7915 | Recall: 0.6075 | F1: 0.6636
[VAL] Epoch 290/1000 | Loss: 0.0268 | Precision: 0.7131 | Recall: 0.5434 | F1: 0.5866
[train] Epoch 291/1000 | Loss: 0.0248 | Precision: 0.7926 | Recall: 0.6100 | F1: 0.6657
[VAL] Epoch 291/1000 | Loss: 0.0272 | Precision: 0.7109 | Recall: 0.5017 | F1: 0.5563
[train] Epoch 292/1000 | Loss: 0.0248 | Precision: 0.7917 | Recall: 0.6110 | F1: 0.6660
[VAL] Epoch 292/1000 | Loss: 0.0273 | Precision: 0.7118 | Recall: 0.5481 | F1: 0.5852
[train] Epoch 293/1000 | Loss: 0.0248 | Precision: 0.7905 | Recall: 0.6078 | F1: 0.6636
[VAL] Epoch 293/1000 | Loss: 0.0270 | Precision: 0.7147 | Recall: 0.5044 | F1: 0.5610
[train] Epoch 294/1000 | Loss: 0.0249 | Precision: 0.7920 | Recall: 0.6072 | F1: 0.6631
[VAL] Epoch 294/1000 | Loss: 0.0276 | Precision: 0.6989 | Recall: 0.4912 | F1: 0.5464
[train] Epoch 295/1000 | Loss: 0.0248 | Precision: 0.7924 | Recall: 0.6104 | F1: 0.6658
[VAL] Epoch 295/1000 | Loss: 0.0270 | Precision: 0.7188 | Recall: 0.5166 | F1: 0.5697
[train] Epoch 296/1000 | Loss: 0.0248 | Precision: 0.7931 | Recall: 0.6092 | F1: 0.6655
[VAL] Epoch 296/1000 | Loss: 0.0270 | Precision: 0.7156 | Recall: 0.5529 | F1: 0.5920
[train] Epoch 297/1000 | Loss: 0.0249 | Precision: 0.7936 | Recall: 0.6086 | F1: 0.6649
[VAL] Epoch 297/1000 | Loss: 0.0269 | Precision: 0.7152 | Recall: 0.5509 | F1: 0.5899
[train] Epoch 298/1000 | Loss: 0.0248 | Precision: 0.7937 | Recall: 0.6097 | F1: 0.6656
[VAL] Epoch 298/1000 | Loss: 0.0271 | Precision: 0.7170 | Recall: 0.5599 | F1: 0.5973
[train] Epoch 299/1000 | Loss: 0.0248 | Precision: 0.7955 | Recall: 0.6106 | F1: 0.6663
[VAL] Epoch 299/1000 | Loss: 0.0270 | Precision: 0.7287 | Recall: 0.5473 | F1: 0.5943
[train] Epoch 300/1000 | Loss: 0.0247 | Precision: 0.7944 | Recall: 0.6112 | F1: 0.6671
[VAL] Epoch 300/1000 | Loss: 0.0271 | Precision: 0.7188 | Recall: 0.5690 | F1: 0.6017
[train] Epoch 301/1000 | Loss: 0.0248 | Precision: 0.7929 | Recall: 0.6109 | F1: 0.6662
[VAL] Epoch 301/1000 | Loss: 0.0274 | Precision: 0.7067 | Recall: 0.5457 | F1: 0.5848
[train] Epoch 302/1000 | Loss: 0.0248 | Precision: 0.7915 | Recall: 0.6082 | F1: 0.6642
[VAL] Epoch 302/1000 | Loss: 0.0278 | Precision: 0.6955 | Recall: 0.4715 | F1: 0.5302
[train] Epoch 303/1000 | Loss: 0.0249 | Precision: 0.7936 | Recall: 0.6093 | F1: 0.6653
[VAL] Epoch 303/1000 | Loss: 0.0270 | Precision: 0.7048 | Recall: 0.5053 | F1: 0.5564
[train] Epoch 304/1000 | Loss: 0.0248 | Precision: 0.7938 | Recall: 0.6109 | F1: 0.6665
[VAL] Epoch 304/1000 | Loss: 0.0272 | Precision: 0.7141 | Recall: 0.5399 | F1: 0.5835
[train] Epoch 305/1000 | Loss: 0.0248 | Precision: 0.7940 | Recall: 0.6100 | F1: 0.6657
[VAL] Epoch 305/1000 | Loss: 0.0270 | Precision: 0.7169 | Recall: 0.5109 | F1: 0.5655
[train] Epoch 306/1000 | Loss: 0.0248 | Precision: 0.7919 | Recall: 0.6097 | F1: 0.6655
[VAL] Epoch 306/1000 | Loss: 0.0269 | Precision: 0.7202 | Recall: 0.5118 | F1: 0.5674
[train] Epoch 307/1000 | Loss: 0.0248 | Precision: 0.7916 | Recall: 0.6089 | F1: 0.6646
[VAL] Epoch 307/1000 | Loss: 0.0269 | Precision: 0.7118 | Recall: 0.5255 | F1: 0.5724
[train] Epoch 308/1000 | Loss: 0.0249 | Precision: 0.7923 | Recall: 0.6089 | F1: 0.6645
[VAL] Epoch 308/1000 | Loss: 0.0273 | Precision: 0.7008 | Recall: 0.5198 | F1: 0.5672
[train] Epoch 309/1000 | Loss: 0.0248 | Precision: 0.7926 | Recall: 0.6092 | F1: 0.6645
[VAL] Epoch 309/1000 | Loss: 0.0274 | Precision: 0.7078 | Recall: 0.4927 | F1: 0.5504
[train] Epoch 310/1000 | Loss: 0.0247 | Precision: 0.7942 | Recall: 0.6107 | F1: 0.6668
[VAL] Epoch 310/1000 | Loss: 0.0272 | Precision: 0.7060 | Recall: 0.5195 | F1: 0.5667
[train] Epoch 311/1000 | Loss: 0.0247 | Precision: 0.7936 | Recall: 0.6117 | F1: 0.6666
[VAL] Epoch 311/1000 | Loss: 0.0269 | Precision: 0.7105 | Recall: 0.5246 | F1: 0.5732
[train] Epoch 312/1000 | Loss: 0.0249 | Precision: 0.7898 | Recall: 0.6072 | F1: 0.6627
[VAL] Epoch 312/1000 | Loss: 0.0272 | Precision: 0.7065 | Recall: 0.5244 | F1: 0.5701
[train] Epoch 313/1000 | Loss: 0.0248 | Precision: 0.7954 | Recall: 0.6110 | F1: 0.6669
[VAL] Epoch 313/1000 | Loss: 0.0269 | Precision: 0.7106 | Recall: 0.5302 | F1: 0.5746
[train] Epoch 314/1000 | Loss: 0.0247 | Precision: 0.7944 | Recall: 0.6106 | F1: 0.6666
[VAL] Epoch 314/1000 | Loss: 0.0271 | Precision: 0.7085 | Recall: 0.4910 | F1: 0.5479
[train] Epoch 315/1000 | Loss: 0.0248 | Precision: 0.7934 | Recall: 0.6101 | F1: 0.6662
[VAL] Epoch 315/1000 | Loss: 0.0269 | Precision: 0.7100 | Recall: 0.5560 | F1: 0.5927
[train] Epoch 316/1000 | Loss: 0.0248 | Precision: 0.7954 | Recall: 0.6129 | F1: 0.6683
[VAL] Epoch 316/1000 | Loss: 0.0271 | Precision: 0.7124 | Recall: 0.5547 | F1: 0.5926
[train] Epoch 317/1000 | Loss: 0.0249 | Precision: 0.7930 | Recall: 0.6098 | F1: 0.6656
[VAL] Epoch 317/1000 | Loss: 0.0270 | Precision: 0.7133 | Recall: 0.5582 | F1: 0.5955
[train] Epoch 318/1000 | Loss: 0.0247 | Precision: 0.7932 | Recall: 0.6116 | F1: 0.6670
[VAL] Epoch 318/1000 | Loss: 0.0270 | Precision: 0.7091 | Recall: 0.5330 | F1: 0.5773
[train] Epoch 319/1000 | Loss: 0.0247 | Precision: 0.7949 | Recall: 0.6100 | F1: 0.6664
[VAL] Epoch 319/1000 | Loss: 0.0270 | Precision: 0.7116 | Recall: 0.5402 | F1: 0.5821
[train] Epoch 320/1000 | Loss: 0.0248 | Precision: 0.7946 | Recall: 0.6118 | F1: 0.6674
[VAL] Epoch 320/1000 | Loss: 0.0269 | Precision: 0.7120 | Recall: 0.5249 | F1: 0.5741
[train] Epoch 321/1000 | Loss: 0.0248 | Precision: 0.7951 | Recall: 0.6111 | F1: 0.6672
[VAL] Epoch 321/1000 | Loss: 0.0269 | Precision: 0.7229 | Recall: 0.5501 | F1: 0.5934
[train] Epoch 322/1000 | Loss: 0.0248 | Precision: 0.7944 | Recall: 0.6104 | F1: 0.6664
[VAL] Epoch 322/1000 | Loss: 0.0269 | Precision: 0.7148 | Recall: 0.5539 | F1: 0.5922
[train] Epoch 323/1000 | Loss: 0.0247 | Precision: 0.7937 | Recall: 0.6125 | F1: 0.6679
[VAL] Epoch 323/1000 | Loss: 0.0272 | Precision: 0.7077 | Recall: 0.5505 | F1: 0.5883
[train] Epoch 324/1000 | Loss: 0.0248 | Precision: 0.7945 | Recall: 0.6098 | F1: 0.6660
[VAL] Epoch 324/1000 | Loss: 0.0271 | Precision: 0.7175 | Recall: 0.5530 | F1: 0.5918
[train] Epoch 325/1000 | Loss: 0.0247 | Precision: 0.7954 | Recall: 0.6114 | F1: 0.6674
[VAL] Epoch 325/1000 | Loss: 0.0271 | Precision: 0.7176 | Recall: 0.5844 | F1: 0.6124
[train] Epoch 326/1000 | Loss: 0.0248 | Precision: 0.7943 | Recall: 0.6109 | F1: 0.6665
[VAL] Epoch 326/1000 | Loss: 0.0275 | Precision: 0.7218 | Recall: 0.5551 | F1: 0.5940
[train] Epoch 327/1000 | Loss: 0.0248 | Precision: 0.7960 | Recall: 0.6103 | F1: 0.6667
[VAL] Epoch 327/1000 | Loss: 0.0270 | Precision: 0.7140 | Recall: 0.5700 | F1: 0.6013
[train] Epoch 328/1000 | Loss: 0.0248 | Precision: 0.7920 | Recall: 0.6094 | F1: 0.6651
[VAL] Epoch 328/1000 | Loss: 0.0269 | Precision: 0.7073 | Recall: 0.5407 | F1: 0.5822
[train] Epoch 329/1000 | Loss: 0.0247 | Precision: 0.7944 | Recall: 0.6113 | F1: 0.6669
[VAL] Epoch 329/1000 | Loss: 0.0269 | Precision: 0.7190 | Recall: 0.5570 | F1: 0.5960
[train] Epoch 330/1000 | Loss: 0.0248 | Precision: 0.7947 | Recall: 0.6113 | F1: 0.6672
[VAL] Epoch 330/1000 | Loss: 0.0270 | Precision: 0.7184 | Recall: 0.5204 | F1: 0.5715
[train] Epoch 331/1000 | Loss: 0.0247 | Precision: 0.7950 | Recall: 0.6115 | F1: 0.6670
[VAL] Epoch 331/1000 | Loss: 0.0268 | Precision: 0.7106 | Recall: 0.5398 | F1: 0.5828
[train] Epoch 332/1000 | Loss: 0.0247 | Precision: 0.7956 | Recall: 0.6129 | F1: 0.6685
[VAL] Epoch 332/1000 | Loss: 0.0273 | Precision: 0.6940 | Recall: 0.5094 | F1: 0.5582
[train] Epoch 333/1000 | Loss: 0.0247 | Precision: 0.7942 | Recall: 0.6109 | F1: 0.6667
[VAL] Epoch 333/1000 | Loss: 0.0272 | Precision: 0.7260 | Recall: 0.5563 | F1: 0.5980
[train] Epoch 334/1000 | Loss: 0.0248 | Precision: 0.7914 | Recall: 0.6111 | F1: 0.6662
[VAL] Epoch 334/1000 | Loss: 0.0270 | Precision: 0.7090 | Recall: 0.5536 | F1: 0.5896
[train] Epoch 335/1000 | Loss: 0.0247 | Precision: 0.7956 | Recall: 0.6115 | F1: 0.6675
[VAL] Epoch 335/1000 | Loss: 0.0274 | Precision: 0.7104 | Recall: 0.5282 | F1: 0.5732
[train] Epoch 336/1000 | Loss: 0.0248 | Precision: 0.7910 | Recall: 0.6095 | F1: 0.6647
[VAL] Epoch 336/1000 | Loss: 0.0274 | Precision: 0.7199 | Recall: 0.5164 | F1: 0.5697
[train] Epoch 337/1000 | Loss: 0.0248 | Precision: 0.7945 | Recall: 0.6113 | F1: 0.6672
[VAL] Epoch 337/1000 | Loss: 0.0270 | Precision: 0.7226 | Recall: 0.5264 | F1: 0.5772
[train] Epoch 338/1000 | Loss: 0.0247 | Precision: 0.7928 | Recall: 0.6113 | F1: 0.6663
[VAL] Epoch 338/1000 | Loss: 0.0273 | Precision: 0.7009 | Recall: 0.4956 | F1: 0.5496
[train] Epoch 339/1000 | Loss: 0.0247 | Precision: 0.7968 | Recall: 0.6134 | F1: 0.6694
[VAL] Epoch 339/1000 | Loss: 0.0270 | Precision: 0.7177 | Recall: 0.5578 | F1: 0.5941
[train] Epoch 340/1000 | Loss: 0.0247 | Precision: 0.7966 | Recall: 0.6117 | F1: 0.6680
[VAL] Epoch 340/1000 | Loss: 0.0268 | Precision: 0.7259 | Recall: 0.5476 | F1: 0.5917
[train] Epoch 341/1000 | Loss: 0.0248 | Precision: 0.7943 | Recall: 0.6104 | F1: 0.6662
[VAL] Epoch 341/1000 | Loss: 0.0271 | Precision: 0.7132 | Recall: 0.5341 | F1: 0.5780
[train] Epoch 342/1000 | Loss: 0.0247 | Precision: 0.7922 | Recall: 0.6124 | F1: 0.6674
[VAL] Epoch 342/1000 | Loss: 0.0269 | Precision: 0.7115 | Recall: 0.5421 | F1: 0.5828
[train] Epoch 343/1000 | Loss: 0.0247 | Precision: 0.7959 | Recall: 0.6127 | F1: 0.6683
[VAL] Epoch 343/1000 | Loss: 0.0271 | Precision: 0.7212 | Recall: 0.5401 | F1: 0.5856
[train] Epoch 344/1000 | Loss: 0.0248 | Precision: 0.7943 | Recall: 0.6123 | F1: 0.6678
[VAL] Epoch 344/1000 | Loss: 0.0269 | Precision: 0.7175 | Recall: 0.5558 | F1: 0.5938
[train] Epoch 345/1000 | Loss: 0.0246 | Precision: 0.7951 | Recall: 0.6124 | F1: 0.6682
[VAL] Epoch 345/1000 | Loss: 0.0268 | Precision: 0.7070 | Recall: 0.5359 | F1: 0.5802
[train] Epoch 346/1000 | Loss: 0.0247 | Precision: 0.7940 | Recall: 0.6112 | F1: 0.6669
[VAL] Epoch 346/1000 | Loss: 0.0271 | Precision: 0.7126 | Recall: 0.5328 | F1: 0.5785
[train] Epoch 347/1000 | Loss: 0.0247 | Precision: 0.7945 | Recall: 0.6120 | F1: 0.6674
[VAL] Epoch 347/1000 | Loss: 0.0269 | Precision: 0.7138 | Recall: 0.5395 | F1: 0.5829
[train] Epoch 348/1000 | Loss: 0.0248 | Precision: 0.7942 | Recall: 0.6127 | F1: 0.6681
[VAL] Epoch 348/1000 | Loss: 0.0269 | Precision: 0.7161 | Recall: 0.5193 | F1: 0.5723
[train] Epoch 349/1000 | Loss: 0.0247 | Precision: 0.7952 | Recall: 0.6114 | F1: 0.6677
[VAL] Epoch 349/1000 | Loss: 0.0268 | Precision: 0.7260 | Recall: 0.5327 | F1: 0.5832
[train] Epoch 350/1000 | Loss: 0.0247 | Precision: 0.7933 | Recall: 0.6116 | F1: 0.6668
[VAL] Epoch 350/1000 | Loss: 0.0269 | Precision: 0.7158 | Recall: 0.5264 | F1: 0.5757
[train] Epoch 351/1000 | Loss: 0.0247 | Precision: 0.7934 | Recall: 0.6110 | F1: 0.6665
[VAL] Epoch 351/1000 | Loss: 0.0269 | Precision: 0.7120 | Recall: 0.5544 | F1: 0.5925
[train] Epoch 352/1000 | Loss: 0.0247 | Precision: 0.7973 | Recall: 0.6127 | F1: 0.6687
[VAL] Epoch 352/1000 | Loss: 0.0274 | Precision: 0.7236 | Recall: 0.5624 | F1: 0.6011
[train] Epoch 353/1000 | Loss: 0.0248 | Precision: 0.7953 | Recall: 0.6128 | F1: 0.6682
[VAL] Epoch 353/1000 | Loss: 0.0276 | Precision: 0.7174 | Recall: 0.5848 | F1: 0.6116
[train] Epoch 354/1000 | Loss: 0.0247 | Precision: 0.7932 | Recall: 0.6104 | F1: 0.6660
[VAL] Epoch 354/1000 | Loss: 0.0271 | Precision: 0.7191 | Recall: 0.5670 | F1: 0.6018
[train] Epoch 355/1000 | Loss: 0.0246 | Precision: 0.7968 | Recall: 0.6141 | F1: 0.6700
[VAL] Epoch 355/1000 | Loss: 0.0271 | Precision: 0.7117 | Recall: 0.5783 | F1: 0.6057
[train] Epoch 356/1000 | Loss: 0.0247 | Precision: 0.7949 | Recall: 0.6118 | F1: 0.6678
[VAL] Epoch 356/1000 | Loss: 0.0275 | Precision: 0.6978 | Recall: 0.4932 | F1: 0.5450
[train] Epoch 357/1000 | Loss: 0.0248 | Precision: 0.7925 | Recall: 0.6099 | F1: 0.6653
[VAL] Epoch 357/1000 | Loss: 0.0271 | Precision: 0.7352 | Recall: 0.5691 | F1: 0.6087
[train] Epoch 358/1000 | Loss: 0.0247 | Precision: 0.7964 | Recall: 0.6138 | F1: 0.6695
[VAL] Epoch 358/1000 | Loss: 0.0269 | Precision: 0.7266 | Recall: 0.5460 | F1: 0.5918
[train] Epoch 359/1000 | Loss: 0.0248 | Precision: 0.7949 | Recall: 0.6115 | F1: 0.6675
[VAL] Epoch 359/1000 | Loss: 0.0272 | Precision: 0.7173 | Recall: 0.5614 | F1: 0.5974
[train] Epoch 360/1000 | Loss: 0.0247 | Precision: 0.7959 | Recall: 0.6136 | F1: 0.6692
[VAL] Epoch 360/1000 | Loss: 0.0271 | Precision: 0.7232 | Recall: 0.5583 | F1: 0.5966
[train] Epoch 361/1000 | Loss: 0.0247 | Precision: 0.7952 | Recall: 0.6119 | F1: 0.6680
[VAL] Epoch 361/1000 | Loss: 0.0270 | Precision: 0.7100 | Recall: 0.5579 | F1: 0.5940
[train] Epoch 362/1000 | Loss: 0.0247 | Precision: 0.7954 | Recall: 0.6132 | F1: 0.6687
[VAL] Epoch 362/1000 | Loss: 0.0271 | Precision: 0.7124 | Recall: 0.5350 | F1: 0.5794
[train] Epoch 363/1000 | Loss: 0.0247 | Precision: 0.7966 | Recall: 0.6122 | F1: 0.6685
[VAL] Epoch 363/1000 | Loss: 0.0271 | Precision: 0.7136 | Recall: 0.5291 | F1: 0.5748
[train] Epoch 364/1000 | Loss: 0.0247 | Precision: 0.7961 | Recall: 0.6137 | F1: 0.6692
[VAL] Epoch 364/1000 | Loss: 0.0272 | Precision: 0.7202 | Recall: 0.5376 | F1: 0.5838
[train] Epoch 365/1000 | Loss: 0.0247 | Precision: 0.7945 | Recall: 0.6110 | F1: 0.6668
[VAL] Epoch 365/1000 | Loss: 0.0273 | Precision: 0.7192 | Recall: 0.5395 | F1: 0.5861
[train] Epoch 366/1000 | Loss: 0.0247 | Precision: 0.7936 | Recall: 0.6119 | F1: 0.6672
[VAL] Epoch 366/1000 | Loss: 0.0268 | Precision: 0.7167 | Recall: 0.5287 | F1: 0.5768
[train] Epoch 367/1000 | Loss: 0.0247 | Precision: 0.7940 | Recall: 0.6116 | F1: 0.6674
[VAL] Epoch 367/1000 | Loss: 0.0268 | Precision: 0.7284 | Recall: 0.5633 | F1: 0.6043
[train] Epoch 368/1000 | Loss: 0.0247 | Precision: 0.7954 | Recall: 0.6129 | F1: 0.6686
[VAL] Epoch 368/1000 | Loss: 0.0269 | Precision: 0.7218 | Recall: 0.5348 | F1: 0.5809
[train] Epoch 369/1000 | Loss: 0.0247 | Precision: 0.7945 | Recall: 0.6130 | F1: 0.6684
[VAL] Epoch 369/1000 | Loss: 0.0271 | Precision: 0.7095 | Recall: 0.5188 | F1: 0.5666
[train] Epoch 370/1000 | Loss: 0.0246 | Precision: 0.7949 | Recall: 0.6123 | F1: 0.6681
[VAL] Epoch 370/1000 | Loss: 0.0267 | Precision: 0.7195 | Recall: 0.5447 | F1: 0.5881
[train] Epoch 371/1000 | Loss: 0.0248 | Precision: 0.7947 | Recall: 0.6121 | F1: 0.6677
[VAL] Epoch 371/1000 | Loss: 0.0272 | Precision: 0.7105 | Recall: 0.5274 | F1: 0.5749
[train] Epoch 372/1000 | Loss: 0.0247 | Precision: 0.7956 | Recall: 0.6129 | F1: 0.6685
[VAL] Epoch 372/1000 | Loss: 0.0267 | Precision: 0.7215 | Recall: 0.5549 | F1: 0.5952
[train] Epoch 373/1000 | Loss: 0.0247 | Precision: 0.7962 | Recall: 0.6130 | F1: 0.6685
[VAL] Epoch 373/1000 | Loss: 0.0269 | Precision: 0.7120 | Recall: 0.5395 | F1: 0.5815
[train] Epoch 374/1000 | Loss: 0.0247 | Precision: 0.7993 | Recall: 0.6149 | F1: 0.6710
[VAL] Epoch 374/1000 | Loss: 0.0272 | Precision: 0.6963 | Recall: 0.5071 | F1: 0.5565
[train] Epoch 375/1000 | Loss: 0.0247 | Precision: 0.7957 | Recall: 0.6121 | F1: 0.6680
[VAL] Epoch 375/1000 | Loss: 0.0270 | Precision: 0.7172 | Recall: 0.5471 | F1: 0.5911
[train] Epoch 376/1000 | Loss: 0.0247 | Precision: 0.7939 | Recall: 0.6128 | F1: 0.6682
[VAL] Epoch 376/1000 | Loss: 0.0270 | Precision: 0.7166 | Recall: 0.5463 | F1: 0.5872
[train] Epoch 377/1000 | Loss: 0.0247 | Precision: 0.7978 | Recall: 0.6151 | F1: 0.6706
[VAL] Epoch 377/1000 | Loss: 0.0269 | Precision: 0.7153 | Recall: 0.5145 | F1: 0.5677
[train] Epoch 378/1000 | Loss: 0.0247 | Precision: 0.7956 | Recall: 0.6136 | F1: 0.6689
[VAL] Epoch 378/1000 | Loss: 0.0268 | Precision: 0.7152 | Recall: 0.5233 | F1: 0.5715
[train] Epoch 379/1000 | Loss: 0.0247 | Precision: 0.7932 | Recall: 0.6109 | F1: 0.6666
[VAL] Epoch 379/1000 | Loss: 0.0273 | Precision: 0.7149 | Recall: 0.6034 | F1: 0.6232
[train] Epoch 380/1000 | Loss: 0.0247 | Precision: 0.7950 | Recall: 0.6133 | F1: 0.6687
[VAL] Epoch 380/1000 | Loss: 0.0271 | Precision: 0.7193 | Recall: 0.5468 | F1: 0.5893
[train] Epoch 381/1000 | Loss: 0.0247 | Precision: 0.7957 | Recall: 0.6142 | F1: 0.6694
[VAL] Epoch 381/1000 | Loss: 0.0270 | Precision: 0.7064 | Recall: 0.5125 | F1: 0.5633
[train] Epoch 382/1000 | Loss: 0.0247 | Precision: 0.7945 | Recall: 0.6118 | F1: 0.6676
[VAL] Epoch 382/1000 | Loss: 0.0274 | Precision: 0.7233 | Recall: 0.5804 | F1: 0.6104
[train] Epoch 383/1000 | Loss: 0.0247 | Precision: 0.7946 | Recall: 0.6124 | F1: 0.6679
[VAL] Epoch 383/1000 | Loss: 0.0271 | Precision: 0.7172 | Recall: 0.5735 | F1: 0.6051
[train] Epoch 384/1000 | Loss: 0.0247 | Precision: 0.7938 | Recall: 0.6116 | F1: 0.6671
[VAL] Epoch 384/1000 | Loss: 0.0272 | Precision: 0.7078 | Recall: 0.5387 | F1: 0.5815
[train] Epoch 385/1000 | Loss: 0.0247 | Precision: 0.7971 | Recall: 0.6147 | F1: 0.6701
[VAL] Epoch 385/1000 | Loss: 0.0269 | Precision: 0.7143 | Recall: 0.5159 | F1: 0.5675
[train] Epoch 386/1000 | Loss: 0.0246 | Precision: 0.7981 | Recall: 0.6127 | F1: 0.6691
[VAL] Epoch 386/1000 | Loss: 0.0269 | Precision: 0.7113 | Recall: 0.5440 | F1: 0.5864
[train] Epoch 387/1000 | Loss: 0.0247 | Precision: 0.7929 | Recall: 0.6116 | F1: 0.6667
[VAL] Epoch 387/1000 | Loss: 0.0271 | Precision: 0.7029 | Recall: 0.5230 | F1: 0.5675
[train] Epoch 388/1000 | Loss: 0.0247 | Precision: 0.7934 | Recall: 0.6117 | F1: 0.6671
[VAL] Epoch 388/1000 | Loss: 0.0268 | Precision: 0.7252 | Recall: 0.5430 | F1: 0.5893
[train] Epoch 389/1000 | Loss: 0.0246 | Precision: 0.7970 | Recall: 0.6135 | F1: 0.6693
[VAL] Epoch 389/1000 | Loss: 0.0272 | Precision: 0.7153 | Recall: 0.5194 | F1: 0.5705
[train] Epoch 390/1000 | Loss: 0.0246 | Precision: 0.7925 | Recall: 0.6122 | F1: 0.6673
[VAL] Epoch 390/1000 | Loss: 0.0271 | Precision: 0.7234 | Recall: 0.5322 | F1: 0.5802
[train] Epoch 391/1000 | Loss: 0.0247 | Precision: 0.7956 | Recall: 0.6150 | F1: 0.6699
[VAL] Epoch 391/1000 | Loss: 0.0269 | Precision: 0.7183 | Recall: 0.5711 | F1: 0.6053
[train] Epoch 392/1000 | Loss: 0.0247 | Precision: 0.7958 | Recall: 0.6124 | F1: 0.6682
[VAL] Epoch 392/1000 | Loss: 0.0268 | Precision: 0.7161 | Recall: 0.5186 | F1: 0.5703
[train] Epoch 393/1000 | Loss: 0.0247 | Precision: 0.7934 | Recall: 0.6133 | F1: 0.6684
[VAL] Epoch 393/1000 | Loss: 0.0272 | Precision: 0.7187 | Recall: 0.5590 | F1: 0.5956
[train] Epoch 394/1000 | Loss: 0.0246 | Precision: 0.7951 | Recall: 0.6140 | F1: 0.6696
[VAL] Epoch 394/1000 | Loss: 0.0271 | Precision: 0.7225 | Recall: 0.5713 | F1: 0.6066
[train] Epoch 395/1000 | Loss: 0.0247 | Precision: 0.7950 | Recall: 0.6127 | F1: 0.6683
[VAL] Epoch 395/1000 | Loss: 0.0268 | Precision: 0.7231 | Recall: 0.5154 | F1: 0.5714
[train] Epoch 396/1000 | Loss: 0.0248 | Precision: 0.7959 | Recall: 0.6116 | F1: 0.6676
[VAL] Epoch 396/1000 | Loss: 0.0269 | Precision: 0.7224 | Recall: 0.5251 | F1: 0.5771
[train] Epoch 397/1000 | Loss: 0.0246 | Precision: 0.7976 | Recall: 0.6152 | F1: 0.6709
[VAL] Epoch 397/1000 | Loss: 0.0270 | Precision: 0.7187 | Recall: 0.5487 | F1: 0.5915
[train] Epoch 398/1000 | Loss: 0.0247 | Precision: 0.7970 | Recall: 0.6120 | F1: 0.6680
[VAL] Epoch 398/1000 | Loss: 0.0273 | Precision: 0.7228 | Recall: 0.5430 | F1: 0.5883
[train] Epoch 399/1000 | Loss: 0.0246 | Precision: 0.7973 | Recall: 0.6140 | F1: 0.6696
[VAL] Epoch 399/1000 | Loss: 0.0270 | Precision: 0.7211 | Recall: 0.5216 | F1: 0.5735
[train] Epoch 400/1000 | Loss: 0.0247 | Precision: 0.7973 | Recall: 0.6131 | F1: 0.6693
[VAL] Epoch 400/1000 | Loss: 0.0268 | Precision: 0.7242 | Recall: 0.5650 | F1: 0.6032
[train] Epoch 401/1000 | Loss: 0.0247 | Precision: 0.7946 | Recall: 0.6139 | F1: 0.6692
[VAL] Epoch 401/1000 | Loss: 0.0268 | Precision: 0.7184 | Recall: 0.5438 | F1: 0.5891
[train] Epoch 402/1000 | Loss: 0.0247 | Precision: 0.7943 | Recall: 0.6125 | F1: 0.6679
[VAL] Epoch 402/1000 | Loss: 0.0273 | Precision: 0.7077 | Recall: 0.5134 | F1: 0.5630
[train] Epoch 403/1000 | Loss: 0.0247 | Precision: 0.7949 | Recall: 0.6137 | F1: 0.6690
[VAL] Epoch 403/1000 | Loss: 0.0270 | Precision: 0.7135 | Recall: 0.5184 | F1: 0.5709
[train] Epoch 404/1000 | Loss: 0.0246 | Precision: 0.7944 | Recall: 0.6123 | F1: 0.6681
